id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
494,Jefferson,Lerma,2,91,3,1,1,34,1289,25,127.9,257.2,119.0,3,182,50.4,5,0,9,0.4,45
47,Mathew,Ryan,3,36,1,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,3.6,44
48,Lewis,Dunk,3,36,2,2,0,53,1531,23,49.4,416.8,136.0,5,286,60.4,4,1,3,3.1,45
49,Shane,Duffy,3,36,2,3,2,64,1467,22,47.9,533.2,157.0,5,300,73.9,4,1,3,4.1,46
50,Bruno,Saltor Grau,3,36,2,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.5,44
51,Gaëtan,Bong,3,36,2,0,0,29,1068,19,58.9,128.6,0.0,0,158,18.6,3,0,0,0.1,44
52,Markus,Suttner,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,38
53,Ezequiel,Schelotto,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
54,Leon,Balogun,3,36,2,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
55,Anthony,Knockaert,3,36,3,1,4,46,1084,21,291.3,240.2,210.0,1,176,74.1,2,0,3,0.6,53
56,Dale,Stephens,3,36,3,0,0,22,1054,17,73.6,172.8,13.0,0,138,25.9,3,1,3,3.3,44
57,Beram,Kayal,3,36,3,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.6,44
58,Solomon,March,3,36,3,1,5,67,1547,24,442.1,299.2,204.0,5,233,94.7,4,0,0,1.4,50
59,Pascal,Groß,3,36,3,1,0,27,831,11,294.3,163.2,110.0,3,118,56.8,1,0,0,1.5,67
60,Davy,Pröpper,3,36,3,0,0,33,1412,22,95.2,191.8,53.0,0,174,34.1,2,0,1,0.1,48
61,José Heriberto,Izquierdo Mena,3,36,3,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
62,Glenn,Murray,3,36,4,8,0,72,1227,18,110.3,287.4,404.0,11,212,79.5,2,0,3,2.8,64
63,Tomer,Hemed,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
64,Sam,Baldock,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
65,Jürgen,Locadia,3,36,4,2,0,32,486,5,105.6,102.6,193.0,6,100,39.6,2,0,1,0.4,53
66,Florin,Andone,3,36,4,2,0,23,436,6,10.8,85.6,203.0,2,56,29.8,1,0,1,0.3,50
179,David,Button,3,36,1,0,0,9,90,0,0.0,31.2,0.0,2,29,3.1,1,0,0,2.4,40
439,Jason,Steele,3,36,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
440,Bernardo,Fernandes da Silva Junior,3,36,2,0,1,21,832,11,88.2,215.4,18.0,0,133,32.3,1,0,2,0.2,42
466,Yves,Bissouma,3,36,3,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,47
476,Alireza,Jahanbakhsh,3,36,3,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
503,Martín,Montoya,3,36,2,0,0,19,1080,19,142.0,216.0,33.0,1,165,39.2,1,0,2,0.1,43
551,Viktor,Gyokeres,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
559,Ben,White,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
67,Tom,Heaton,4,90,1,0,0,9,90,0,20.0,35.2,0.0,2,30,5.5,1,0,0,0.3,48
68,Nick,Pope,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
69,Matthew,Lowton,4,90,2,0,0,21,1177,32,102.7,217.4,28.0,0,191,34.9,3,0,5,0.3,46
70,Ben,Mee,4,90,2,0,2,49,1800,41,66.2,488.6,91.0,4,316,64.6,5,0,3,1.9,47
71,Stephen,Ward,4,90,2,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
72,James,Tarkowski,4,90,2,3,1,56,1466,36,33.1,547.6,254.0,4,279,83.6,4,0,4,4.4,47
73,Kevin,Long,4,90,2,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.4,42
74,Charlie,Taylor,4,90,2,0,0,40,1620,37,159.5,330.2,24.0,1,273,51.5,4,0,1,0.3,44
75,Phil,Bardsley,4,90,2,0,0,15,622,9,75.7,112.0,20.0,0,101,20.8,2,0,4,0.1,42
76,Johann Berg,Gudmundsson,4,90,3,2,5,63,1256,27,342.3,304.6,220.0,5,226,86.8,5,0,2,1.4,56
77,Steven,Defour,4,90,3,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
78,Jeff,Hendrick,4,90,3,1,0,28,831,26,87.6,94.0,149.0,0,113,33.0,1,0,2,0.1,52
79,Robbie,Brady,4,90,3,0,1,14,507,12,118.1,77.8,56.0,0,57,25.2,1,0,3,0.0,54
80,Ashley,Westwood,4,90,3,0,4,46,1291,30,279.7,263.2,120.0,2,226,66.7,4,0,3,1.4,45
81,Jonathan,Walters,4,90,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
82,Jack,Cork,4,90,3,1,1,47,1692,36,151.4,255.8,130.0,0,232,54.0,5,0,4,0.6,46
83,Aaron,Lennon,4,90,3,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,50
84,Sam,Vokes,4,90,4,3,0,47,904,20,108.6,152.0,292.0,7,127,54.3,2,0,0,1.4,53
85,Ashley,Barnes,4,90,4,3,2,46,802,15,123.8,161.2,339.0,5,123,61.9,4,0,3,0.7,56
86,Nahki,Wells,4,90,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
87,Chris,Wood,4,90,4,2,0,41,1063,25,105.7,117.4,369.0,3,95,58.5,4,0,1,0.3,62
485,Anders,Lindegaard,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
490,Joe,Hart,4,90,1,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,8.0,45
491,Ben,Gibson,4,90,2,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
495,Matej,Vydra,4,90,4,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
534,Dwight,McNeil,4,90,3,1,0,10,196,4,62.8,60.2,105.0,0,48,22.6,1,0,1,0.0,44
564,Abd-Al-Ali Morakinyo Olaposi,Koiki,4,90,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
33,Harry,Arter,5,97,3,0,0,33,1407,31,112.7,154.8,115.0,0,157,38.3,4,0,5,0.2,49
88,Neil,Etheridge,5,97,1,0,0,89,1890,41,0.0,671.2,0.0,11,439,67.0,5,0,2,7.3,45
89,Alex,Smithies,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
90,Sean,Morrison,5,97,2,0,4,58,1869,41,172.4,398.6,316.0,2,298,88.7,5,0,3,0.6,47
91,Sol,Bamba,5,97,2,2,1,66,1800,36,35.0,551.2,222.0,8,328,80.9,5,0,4,2.1,45
92,Bruno,Ecuele Manga,5,97,2,0,1,50,1890,41,100.2,377.0,31.0,0,321,51.1,5,0,0,0.2,44
93,Matthew,Connolly,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,38
94,Joe,Bennett,5,97,2,0,1,36,1138,22,148.4,208.6,16.0,2,206,37.4,4,0,1,0.5,44
95,Lee,Peltier,5,97,2,0,0,9,282,6,13.4,54.6,2.0,0,45,7.0,1,0,1,3.8,39
96,Ashley Darel Jazz,Richards,5,97,2,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
97,Greg,Halford,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
98,Joe,Ralls,5,97,3,0,0,24,1122,24,206.4,167.6,122.0,0,129,49.4,3,1,2,0.1,46
99,David Junior,Hoilett,5,97,3,2,1,45,1208,29,134.0,156.6,228.0,1,115,51.3,3,0,3,0.1,50
100,Nathaniel,Mendez-Laing,5,97,3,0,0,10,238,3,41.0,27.4,83.0,0,31,15.3,1,0,0,0.0,48
101,Callum,Paterson,5,97,3,4,1,62,1397,30,234.9,227.0,410.0,4,185,87.1,3,0,2,0.8,51
102,Aron,Gunnarsson,5,97,3,1,0,33,1028,21,102.5,184.4,97.0,3,145,38.4,2,0,2,0.9,44
103,Anthony,Pilkington,5,97,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
104,Loïc,Damour,5,97,3,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
105,Danny,Ward,5,97,3,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.3,43
106,Josh,Murphy,5,97,3,3,0,50,1153,21,142.8,169.4,409.0,1,112,71.5,4,0,0,0.4,48
107,Kenneth,Zohore,5,97,4,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
108,Omar,Bogle,5,97,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
109,Gary,Madine,5,97,4,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
110,Bobby,Reid,5,97,4,2,3,46,825,19,142.8,159.2,249.0,4,140,54.9,1,0,0,0.6,52
467,Greg,Cunninghamm,5,97,2,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
504,Víctor,Camarasa,5,97,3,3,2,65,1729,39,552.9,339.4,231.0,4,257,112.4,5,0,4,2.8,46
535,Kadeem,Harris,5,97,3,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
537,Brian,Murphy,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
111,Thibaut,Courtois,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
112,Willy,Caballero,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
113,César,Azpilicueta,6,8,2,0,2,81,1800,16,316.7,443.4,87.0,4,458,85.1,9,0,1,9.5,63
114,Gary,Cahill,6,8,2,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
115,Marcos,Alonso,6,8,2,1,7,109,1787,16,320.2,368.6,264.0,14,455,95.5,9,0,4,40.1,68
116,David,Luiz Moreira Marinho,6,8,2,1,1,91,1710,14,164.5,461.8,165.0,12,428,78.9,9,0,1,11.9,59
117,Victor,Moses,6,8,2,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,55
118,Antonio,Rüdiger,6,8,2,1,1,85,1778,16,97.6,370.2,228.0,7,406,69.7,9,0,3,4.9,60
119,Andreas,Christensen,6,8,2,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
120,Davide,Zappacosta,6,8,2,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
121,Emerson,Palmieri dos Santos,6,8,2,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
122,Eden,Hazard,6,8,3,10,9,136,1493,13,779.0,739.2,790.0,19,482,231.1,7,0,2,38.9,111
123,Cesc,Fàbregas,6,8,3,0,0,5,153,2,44.1,27.6,8.0,0,33,7.9,0,0,1,0.4,62
124,Willian,Borges Da Silva,6,8,3,2,4,68,1304,14,706.8,341.2,470.0,2,301,152.0,9,0,1,4.4,72
125,Pedro,Rodríguez Ledesma,6,8,3,6,1,71,937,6,241.3,325.4,390.0,9,250,95.2,4,0,1,3.3,63
126,N'Golo,Kanté,6,8,3,3,2,70,1786,16,409.2,396.4,251.0,3,339,105.8,9,0,3,17.9,49
127,Ross,Barkley,6,8,3,3,3,54,628,6,151.8,212.0,239.0,5,181,60.1,4,0,0,2.0,53
128,Daniel,Drinkwater,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
129,Tiemoué,Bakayoko,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
130,Ethan,Ampadu,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
131,Callum,Hudson-Odoi,6,8,3,0,0,1,42,1,2.8,0.4,2.0,0,5,0.5,0,0,0,1.9,42
132,Ruben,Loftus-Cheek,6,8,3,3,0,29,274,2,66.0,147.6,107.0,3,102,32.1,1,0,0,0.6,52
133,Olivier,Giroud,6,8,4,1,4,39,601,2,207.6,139.0,318.0,2,118,65.4,5,0,1,1.9,77
134,Álvaro,Morata,6,8,4,5,0,44,846,11,124.2,202.8,467.0,3,119,78.4,5,0,3,1.6,84
459,Jorge Luiz,Frello Filho,6,8,3,1,0,50,1643,14,297.8,356.8,54.0,1,287,70.8,9,0,3,6.6,48
496,Tammy,Abraham,6,8,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
498,Kepa,Arrizabalaga,6,8,1,0,0,82,1800,16,0.1,336.2,0.0,3,374,33.4,9,0,1,6.4,56
499,Mateo,Kovacic,6,8,3,0,2,43,992,8,311.9,189.4,199.0,2,208,70.3,7,0,1,0.7,58
135,Wayne,Hennessey,7,31,1,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,4.7,45
136,Julian,Speroni,7,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.4,39
137,Vicente,Guaita,7,31,1,0,0,18,360,3,0.0,78.2,0.0,2,80,7.8,2,0,2,0.8,42
138,James,Tomkins,7,31,2,0,1,47,1499,21,58.4,289.4,124.0,0,296,47.4,6,0,5,2.5,43
139,Scott,Dann,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
140,Martin,Kelly,7,31,2,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.5,39
141,Jeffrey,Schlupp,7,31,2,3,0,42,788,13,89.4,199.8,190.0,0,125,48.1,1,0,1,2.1,44
142,Patrick,van Aanholt,7,31,2,1,1,72,1764,24,225.6,305.2,304.0,8,321,83.5,7,0,3,3.8,54
143,Mamadou,Sakho,7,31,2,0,0,64,1800,26,74.6,398.4,13.0,8,392,48.6,7,0,2,1.7,49
144,Jairo,Riedewald,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
145,Aaron,Wan-Bissaka,7,31,2,0,1,67,1694,24,162.0,450.2,109.0,11,360,72.3,7,1,1,31.8,44
146,Jason,Puncheon,7,31,3,0,0,5,11,0,0.8,2.4,0.0,0,12,0.3,0,0,0,0.6,42
147,James,McArthur,7,31,3,2,2,64,1638,25,294.5,315.2,241.0,5,252,85.0,7,0,4,2.7,48
148,Bakary,Sako,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
149,Andros,Townsend,7,31,3,3,2,72,1760,24,575.8,381.6,347.0,5,287,130.6,7,0,1,2.6,58
150,Luka,Milivojevic,7,31,3,5,0,78,1800,26,339.3,515.4,274.0,12,349,112.9,7,0,4,3.9,61
151,Wilfried,Zaha,7,31,4,3,3,52,1527,23,386.1,264.8,539.0,3,153,119.0,6,0,6,11.2,67
152,Christian,Benteke,7,31,4,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.4,63
153,Alexander,Sørloth,7,31,4,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
412,Cheikhou,Kouyaté,7,31,3,0,2,39,1111,17,140.9,193.4,135.0,0,150,46.7,6,0,2,0.3,47
441,Joel,Ward,7,31,2,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
442,Jaroslaw,Jach,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
443,Pape,Souaré,7,31,2,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
444,Connor,Wickham,7,31,4,0,0,3,49,0,30.6,6.0,51.0,0,6,8.7,0,0,0,0.1,49
477,Sullay,Kaikai,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
486,Max,Meyer,7,31,3,0,3,38,945,15,206.0,137.0,321.0,0,138,66.1,4,0,2,0.2,56
505,Jordan,Ayew,7,31,4,0,1,22,663,6,96.2,45.4,180.0,0,29,32.1,3,0,1,0.2,57
154,Jordan,Pickford,8,11,1,0,0,75,1890,31,10.0,458.0,0.0,7,364,46.8,4,0,1,14.1,50
155,Maarten,Stekelenburg,8,11,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40
156,Leighton,Baines,8,11,2,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
157,Seamus,Coleman,8,11,2,1,0,40,1406,23,174.6,260.4,104.0,2,228,53.7,3,0,1,1.2,52
158,Phil,Jagielka,8,11,2,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
159,Ashley,Williams,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
160,Mason,Holgate,8,11,2,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
161,Jonjoe,Kenny,8,11,2,0,1,15,450,7,66.4,90.8,11.0,0,78,16.8,1,0,0,0.2,42
162,Michael,Keane,8,11,2,1,2,66,1620,26,74.0,418.2,221.0,11,330,71.6,4,0,0,3.7,49
163,Cuco,Martina,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
164,Theo,Walcott,8,11,3,3,3,72,1570,27,270.7,295.0,453.0,4,205,101.8,5,0,0,3.4,61
165,Yannick,Bolasie,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
166,James,McCarthy,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
167,Morgan,Schneiderlin,8,11,3,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.1,42
168,Idrissa,Gueye,8,11,3,0,0,35,1512,20,146.9,310.4,45.0,0,241,50.3,4,0,4,0.3,48
169,Tom,Davies,8,11,3,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
170,Ademola,Lookman,8,11,3,0,1,15,308,3,112.7,69.2,42.0,0,65,22.5,0,0,0,0.1,51
171,Davy,Klaassen,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
172,Gylfi,Sigurdsson,8,11,3,8,3,99,1708,27,639.0,533.0,564.0,12,366,173.5,5,0,3,6.3,73
173,Nikola,Vlasic,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
174,Beni,Baningime,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
175,Dominic,Calvert-Lewin,8,11,4,3,2,44,744,18,77.4,143.8,209.0,2,143,42.5,0,0,2,1.6,53
176,Oumar,Niasse,8,11,4,0,0,5,58,0,13.4,4.0,33.0,0,-2,4.8,0,0,0,0.3,50
177,Cenk,Tosun,8,11,4,2,2,33,629,10,88.9,138.2,376.0,0,101,59.9,0,0,2,1.6,65
393,Richarlison,de Andrade,8,11,3,9,2,97,1562,26,170.5,447.6,735.0,11,245,134.8,4,1,2,29.5,70
469,Kevin,Mirallas,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
470,Sandro,Ramírez,8,11,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
484,Lucas,Digne,8,11,2,3,2,75,1609,26,624.1,496.4,184.0,9,365,130.4,4,0,3,12.8,52
506,Yerry,Mina,8,11,2,1,0,28,695,9,37.0,160.0,41.0,2,129,23.8,2,0,3,0.9,54
507,Bernard,Anício Caldeira Duarte,8,11,3,0,4,45,925,11,303.8,181.6,111.0,4,163,59.6,4,0,3,0.2,59
508,André Filipe,Tavares Gomes,8,11,3,0,1,28,1059,17,82.2,130.0,117.0,0,135,32.9,3,0,3,0.2,54
526,Kurt,Zouma,8,11,2,0,1,39,1263,24,42.7,233.4,62.0,4,223,34.0,2,0,0,0.2,50
528,Kieran,Dowell,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
532,Tyias,Browning,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
