id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
16,Mohamed,Elneny,1,3,3,0,0,4,152,1,16.8,38.4,51.0,0,13,10.6,0,0,0,2.3,42
17,Granit,Xhaka,1,3,3,3,2,65,1882,29,456.2,493.8,164.0,5,344,111.6,4,0,7,2.3,52
18,Henrikh,Mkhitaryan,1,3,3,4,1,54,913,17,263.3,244.8,358.0,6,187,86.8,1,0,0,3.9,67
19,Reiss,Nelson,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
20,Ainsley,Maitland-Niles,1,3,3,1,1,24,521,11,70.9,147.0,92.0,3,101,31.0,0,0,1,0.4,44
21,Danny,Welbeck,1,3,4,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
22,Alexandre,Lacazette,1,3,4,10,8,122,1713,22,337.5,597.8,799.0,18,415,173.0,3,0,2,10.7,95
23,Pierre-Emerick,Aubameyang,1,3,4,15,6,150,2000,32,356.8,692.0,904.0,24,540,195.1,5,0,0,26.8,111
450,Lucas,Torreira,1,3,3,2,3,67,1847,28,239.4,385.2,173.0,6,352,80.0,4,0,5,4.4,48
451,Matteo,Guendouzi,1,3,3,0,0,35,1553,24,233.8,257.8,99.0,0,249,59.1,2,0,5,1.9,44
542,Emiliano,Martínez,1,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
545,Emile,Smith-Rowe,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
546,Zech,Medley,1,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
552,Edward,Nketiah,1,3,4,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
563,Bukayo,Saka,1,3,3,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
566,Joseph,Willock,1,3,3,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
581,Carl,Jenkinson,1,3,2,0,0,1,30,1,0.3,1.4,0.0,0,4,0.2,0,0,0,0.0,45
586,Denis,Suárez,1,3,3,0,0,2,38,1,1.3,3.2,0.0,0,4,0.5,0,0,0,0.3,65
24,Asmir,Begovic,2,91,1,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.1,43
25,Artur,Boruc,2,91,1,0,0,21,360,5,0.0,119.0,0.0,2,92,12.0,2,0,0,8.0,40
26,Simon,Francis,2,91,2,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
27,Steve,Cook,2,91,2,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,6.1,44
28,Charlie,Daniels,2,91,2,1,0,35,1224,28,189.9,244.4,124.0,0,222,55.9,3,0,2,3.7,41
29,Adam,Smith,2,91,2,1,0,50,1415,19,101.3,235.8,98.0,0,252,43.6,6,1,3,0.5,43
30,Tyrone,Mings,2,91,2,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
31,Nathan,Aké,2,91,2,3,0,82,2331,47,38.3,675.0,311.0,6,474,102.5,7,0,2,5.1,50
32,Jack,Simpson,2,91,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,38
34,Marc,Pugh,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
35,Andrew,Surman,2,91,3,0,0,29,1168,31,145.0,139.2,36.0,0,165,32.1,3,0,2,0.2,46
36,Junior,Stanislas,2,91,3,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
37,Dan,Gosling,2,91,3,0,1,32,1174,20,99.4,197.4,136.0,0,141,43.1,3,0,4,0.1,47
38,Jordon,Ibe,2,91,3,0,1,18,418,14,130.0,61.4,88.0,0,55,28.0,0,0,0,0.2,50
39,Lewis,Cook,2,91,3,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
40,Ryan,Fraser,2,91,3,5,9,121,2119,42,874.1,613.6,451.0,14,501,194.2,6,0,1,20.9,61
41,Emerson,Hyndman,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
42,David,Brooks,2,91,3,6,4,94,1585,29,330.2,457.0,522.0,6,289,131.0,7,0,2,3.3,50
43,Callum,Wilson,2,91,4,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,11.1,63
44,Lys,Mousset,2,91,4,0,0,16,195,9,46.8,18.4,85.0,0,37,14.7,0,0,1,0.2,49
45,Joshua,King,2,91,4,8,3,99,1945,35,347.4,459.4,751.0,14,331,155.3,7,0,1,5.8,64
46,Jermain,Defoe,2,91,4,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
241,Nathaniel,Clyne,2,91,2,0,0,18,468,5,22.6,83.2,36.0,0,90,14.2,2,0,1,0.8,44
259,Dominic,Solanke,2,91,4,0,0,3,92,2,22.1,21.0,9.0,0,13,5.2,0,0,0,0.4,47
473,Diego,Rico,2,91,2,0,0,4,500,16,151.4,96.0,19.0,0,73,26.6,0,0,1,0.0,41
494,Jefferson,Lerma,2,91,3,1,1,44,1652,33,149.4,319.2,153.0,3,238,62.3,6,0,9,0.3,45
580,Chris,Mepham,2,91,2,0,0,2,11,0,0.1,3.0,0.0,0,6,0.3,0,0,0,0.0,45
599,Sam,Surridge,2,91,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
600,Kyle,Taylor,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
47,Mathew,Ryan,3,36,1,0,0,70,1980,34,0.0,462.4,0.0,7,359,46.3,4,0,1,2.9,44
48,Lewis,Dunk,3,36,2,2,0,63,2071,35,73.8,543.0,160.0,5,385,78.0,5,1,4,2.4,45
49,Shane,Duffy,3,36,2,5,2,87,2007,34,49.8,716.6,368.0,6,402,113.6,5,1,4,5.1,46
50,Bruno,Saltor Grau,3,36,2,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
51,Gaëtan,Bong,3,36,2,0,0,40,1535,29,149.3,191.2,7.0,0,219,34.6,4,0,0,0.1,44
52,Markus,Suttner,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,38
53,Ezequiel,Schelotto,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
54,Leon,Balogun,3,36,2,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
55,Anthony,Knockaert,3,36,3,1,5,53,1199,25,325.5,263.8,252.0,1,197,84.1,2,0,3,0.5,52
56,Dale,Stephens,3,36,3,1,0,38,1504,29,108.5,266.6,38.0,2,218,41.2,3,1,4,3.1,44
57,Beram,Kayal,3,36,3,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.4,44
58,Solomon,March,3,36,3,1,5,77,1988,34,584.0,397.0,284.0,5,287,126.6,5,0,1,1.0,49
59,Pascal,Groß,3,36,3,2,2,57,1311,21,619.5,319.2,277.0,9,253,121.7,2,0,0,1.7,67
60,Davy,Pröpper,3,36,3,0,1,48,1952,34,179.4,279.4,90.0,0,253,55.1,3,0,2,0.1,48
61,José Heriberto,Izquierdo Mena,3,36,3,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
62,Glenn,Murray,3,36,4,10,0,93,1683,30,134.1,369.4,605.0,13,261,109.9,3,0,3,2.8,63
63,Tomer,Hemed,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
64,Sam,Baldock,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
65,Jürgen,Locadia,3,36,4,2,0,44,982,14,170.5,144.6,324.0,6,131,63.6,3,0,1,0.4,53
66,Florin,Andone,3,36,4,2,0,28,529,7,27.1,97.6,271.0,2,62,39.0,1,0,1,0.2,50
179,David,Button,3,36,1,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.3,40
439,Jason,Steele,3,36,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
440,Bernardo,Fernandes da Silva Junior,3,36,2,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
466,Yves,Bissouma,3,36,3,0,0,25,975,16,104.9,128.8,129.0,0,80,36.3,1,0,3,0.0,46
476,Alireza,Jahanbakhsh,3,36,3,0,0,16,461,5,61.7,46.2,73.0,0,32,18.0,3,0,2,0.6,67
503,Martín,Montoya,3,36,2,0,1,33,1620,31,258.4,344.0,39.0,1,270,64.2,2,0,2,0.2,43
551,Viktor,Gyokeres,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
559,Ben,White,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
572,Max,Sanders,3,36,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
582,Dan,Burn,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
67,Tom,Heaton,4,90,1,0,0,29,630,6,20.0,190.2,0.0,3,135,21.0,2,0,1,0.5,48
68,Nick,Pope,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
69,Matthew,Lowton,4,90,2,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
70,Ben,Mee,4,90,2,0,2,61,2340,47,89.8,620.4,149.0,4,401,86.0,6,0,6,1.7,46
71,Stephen,Ward,4,90,2,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
72,James,Tarkowski,4,90,2,3,1,70,2006,42,45.1,714.0,315.0,4,363,107.6,5,0,5,4.3,47
73,Kevin,Long,4,90,2,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
74,Charlie,Taylor,4,90,2,0,0,54,2160,43,186.6,426.6,25.0,1,346,63.9,5,0,2,0.4,44
75,Phil,Bardsley,4,90,2,0,0,26,1130,15,97.1,187.8,63.0,0,159,34.8,3,0,7,0.2,42
76,Johann Berg,Gudmundsson,4,90,3,2,5,67,1390,30,433.0,332.0,285.0,5,246,105.1,5,0,2,1.1,55
77,Steven,Defour,4,90,3,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
78,Jeff,Hendrick,4,90,3,1,2,48,1249,31,132.5,137.8,201.0,3,169,47.1,2,0,2,0.2,52
79,Robbie,Brady,4,90,3,0,1,13,543,12,134.7,80.0,76.0,0,53,29.1,1,1,3,0.0,54
80,Ashley,Westwood,4,90,3,0,6,67,1831,36,447.2,384.2,126.0,5,329,96.2,5,0,4,2.9,46
81,Jonathan,Walters,4,90,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
82,Jack,Cork,4,90,3,1,2,62,2232,42,200.7,355.2,186.0,0,320,74.4,6,0,5,0.6,46
83,Aaron,Lennon,4,90,3,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
84,Sam,Vokes,4,90,4,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.7,53
85,Ashley,Barnes,4,90,4,7,3,79,1342,21,217.4,353.0,634.0,9,238,119.9,5,0,5,1.8,56
86,Nahki,Wells,4,90,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
87,Chris,Wood,4,90,4,6,0,74,1584,31,161.0,276.6,551.0,9,208,97.8,5,0,2,0.6,62
485,Anders,Lindegaard,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
490,Joe,Hart,4,90,1,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.2,43
491,Ben,Gibson,4,90,2,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
495,Matej,Vydra,4,90,4,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,56
534,Dwight,McNeil,4,90,3,1,2,31,685,8,228.5,197.0,185.0,1,143,60.9,3,0,1,0.4,44
564,Abd-Al-Ali Morakinyo Olaposi,Koiki,4,90,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
583,Josh,Benson,4,90,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
590,Peter,Crouch,4,90,4,0,1,4,14,0,0.1,0.0,26.0,0,11,2.5,0,0,0,1.2,45
33,Harry,Arter,5,97,3,0,0,38,1667,33,140.2,177.6,140.0,0,184,45.9,5,0,7,0.2,49
88,Neil,Etheridge,5,97,1,0,0,113,2340,47,10.0,792.6,0.0,15,542,80.0,7,0,2,12.8,47
89,Alex,Smithies,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
90,Sean,Morrison,5,97,2,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.3,47
91,Sol,Bamba,5,97,2,3,1,89,2250,42,50.1,701.2,263.0,11,424,101.5,7,0,6,3.9,46
92,Bruno,Ecuele Manga,5,97,2,0,1,68,2340,47,102.2,479.0,70.0,2,398,65.4,7,0,0,0.4,44
93,Matthew,Connolly,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,38
94,Joe,Bennett,5,97,2,0,1,53,1588,28,169.2,293.0,36.0,4,278,49.9,6,0,2,0.4,44
95,Lee,Peltier,5,97,2,0,0,19,642,12,21.9,126.6,6.0,0,99,15.5,2,0,1,4.0,39
96,Ashley Darel Jazz,Richards,5,97,2,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
97,Greg,Halford,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
98,Joe,Ralls,5,97,3,0,0,33,1508,30,343.2,205.4,147.0,0,166,69.3,4,1,3,0.1,46
99,David Junior,Hoilett,5,97,3,2,1,50,1409,32,163.0,165.4,280.0,1,126,60.2,4,0,4,0.1,50
100,Nathaniel,Mendez-Laing,5,97,3,1,0,22,411,6,86.4,107.2,126.0,1,83,32.1,2,0,0,0.0,48
101,Callum,Paterson,5,97,3,4,2,76,1845,35,284.5,260.4,526.0,4,212,106.9,5,0,3,0.8,50
102,Aron,Gunnarsson,5,97,3,1,1,46,1359,23,139.8,247.6,137.0,3,191,52.4,5,0,3,0.9,44
103,Anthony,Pilkington,5,97,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
104,Loïc,Damour,5,97,3,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
105,Danny,Ward,5,97,3,1,0,18,322,10,56.4,60.2,63.0,0,56,17.8,0,0,0,0.2,43
106,Josh,Murphy,5,97,3,3,0,54,1229,22,144.5,182.2,448.0,1,119,76.9,5,0,0,0.3,48
107,Kenneth,Zohore,5,97,4,1,1,20,339,9,83.4,77.8,189.0,2,48,35.0,1,0,1,0.5,46
108,Omar,Bogle,5,97,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
109,Gary,Madine,5,97,4,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.0,44
110,Bobby,Reid,5,97,4,4,3,64,1066,21,160.0,235.2,294.0,7,213,68.5,3,0,0,1.3,52
176,Oumar,Niasse,5,97,4,0,0,13,357,3,58.5,22.2,116.0,0,17,19.5,2,0,0,0.5,50
467,Greg,Cunninghamm,5,97,2,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
504,Víctor,Camarasa,5,97,3,3,3,73,1889,43,590.8,372.8,235.0,4,281,120.0,6,0,5,2.4,46
535,Kadeem,Harris,5,97,3,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
537,Brian,Murphy,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
573,Rhys,Healey,5,97,4,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.1,45
589,Leandro,Bacuna,5,97,2,0,0,2,32,1,3.3,6.8,7.0,0,6,1.7,0,0,0,0.0,45
111,Thibaut,Courtois,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
112,Willy,Caballero,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
113,César,Azpilicueta,6,8,2,0,3,98,2340,29,394.7,524.8,128.0,4,562,105.2,11,0,1,8.1,63
114,Gary,Cahill,6,8,2,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
115,Marcos,Alonso,6,8,2,1,7,125,2219,24,404.9,456.2,352.0,16,554,121.5,11,0,5,28.5,65
116,David,Luiz Moreira Marinho,6,8,2,2,2,117,2250,27,273.7,616.8,243.0,16,568,113.2,11,0,2,12.0,59
117,Victor,Moses,6,8,2,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
118,Antonio,Rüdiger,6,8,2,1,1,92,2228,29,134.9,465.6,236.0,7,493,83.8,10,0,4,3.5,60
119,Andreas,Christensen,6,8,2,0,0,6,180,2,3.3,42.0,0.0,0,42,4.5,1,0,1,0.4,50
120,Davide,Zappacosta,6,8,2,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
121,Emerson,Palmieri dos Santos,6,8,2,0,0,3,120,5,8.4,21.0,13.0,0,23,4.3,0,0,0,0.1,52
122,Eden,Hazard,6,8,3,12,10,165,2015,26,987.1,902.4,1062.0,21,594,295.5,9,0,2,25.0,108
123,Cesc,Fàbregas,6,8,3,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
124,Willian,Borges Da Silva,6,8,3,3,5,86,1616,20,907.2,444.6,586.0,3,385,193.9,10,0,1,4.0,72
125,Pedro,Rodríguez Ledesma,6,8,3,7,1,86,1220,15,305.6,403.4,567.0,11,323,127.2,4,0,1,3.1,63
126,N'Golo,Kanté,6,8,3,3,4,90,2318,29,576.5,519.8,273.0,3,429,137.0,11,0,3,18.5,50
127,Ross,Barkley,6,8,3,3,4,65,890,10,235.0,257.4,326.0,5,229,81.5,6,0,1,1.4,51
128,Daniel,Drinkwater,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
129,Tiemoué,Bakayoko,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
130,Ethan,Ampadu,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
131,Callum,Hudson-Odoi,6,8,3,0,0,4,74,1,5.1,3.2,6.0,0,13,1.2,0,0,0,2.2,42
132,Ruben,Loftus-Cheek,6,8,3,3,0,33,372,4,83.6,156.8,123.0,3,113,36.2,1,0,0,0.4,52
133,Olivier,Giroud,6,8,4,1,4,42,651,4,224.3,146.0,324.0,2,128,68.4,5,0,1,1.8,77
134,Álvaro,Morata,6,8,4,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
459,Jorge Luiz,Frello Filho,6,8,3,1,0,62,2162,27,413.4,455.8,73.0,1,382,94.3,11,0,5,5.6,47
496,Tammy,Abraham,6,8,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
498,Kepa,Arrizabalaga,6,8,1,0,0,100,2340,29,0.1,447.4,0.0,4,493,44.5,11,0,1,4.9,55
499,Mateo,Kovacic,6,8,3,0,2,51,1250,16,364.6,228.6,262.0,2,258,85.8,7,0,1,0.7,57
579,Gonzalo,Higuaín,6,8,4,2,0,17,244,8,55.3,84.0,139.0,3,71,27.8,1,0,0,2.8,95
135,Wayne,Hennessey,7,31,1,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,3.0,45
136,Julian,Speroni,7,31,1,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.4,39
137,Vicente,Guaita,7,31,1,0,0,37,764,5,0.0,118.4,0.0,2,152,11.8,4,0,2,1.5,42
138,James,Tomkins,7,31,2,1,1,68,1949,28,70.3,421.6,230.0,0,390,72.5,8,0,5,2.8,43
139,Scott,Dann,7,31,2,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44
140,Martin,Kelly,7,31,2,0,0,12,390,6,5.3,106.0,4.0,1,63,11.6,1,0,0,5.0,39
141,Jeffrey,Schlupp,7,31,2,4,0,61,1009,16,117.0,264.6,343.0,2,174,72.7,2,0,1,2.1,44
142,Patrick,van Aanholt,7,31,2,1,2,97,2304,32,414.2,428.4,350.0,13,451,119.4,9,0,3,4.8,54
143,Mamadou,Sakho,7,31,2,0,0,86,2340,34,77.9,511.2,47.0,13,515,63.6,9,0,2,2.0,49
144,Jairo,Riedewald,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
145,Aaron,Wan-Bissaka,7,31,2,0,1,84,2234,32,198.2,595.6,127.0,14,462,92.3,9,1,4,33.7,46
147,James,McArthur,7,31,3,2,3,80,2143,32,341.5,420.6,320.0,5,312,108.2,9,0,5,2.8,48
148,Bakary,Sako,7,31,3,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
149,Andros,Townsend,7,31,3,4,3,94,2300,32,716.6,518.8,397.0,5,365,163.4,9,0,1,4.4,59
150,Luka,Milivojevic,7,31,3,7,1,104,2340,34,547.6,697.0,362.0,15,468,160.8,9,0,8,6.5,62
151,Wilfried,Zaha,7,31,4,5,5,76,1973,31,522.2,427.0,802.0,6,235,175.2,7,1,6,10.9,67
152,Christian,Benteke,7,31,4,0,0,12,467,6,65.3,18.4,239.0,0,7,31.3,2,0,0,0.4,63
153,Alexander,Sørloth,7,31,4,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
412,Cheikhou,Kouyaté,7,31,3,0,2,49,1435,22,170.3,228.2,171.0,0,176,56.7,8,0,2,0.2,47
441,Joel,Ward,7,31,2,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
442,Jaroslaw,Jach,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
443,Pape,Souaré,7,31,2,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
444,Connor,Wickham,7,31,4,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
477,Sullay,Kaikai,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
486,Max,Meyer,7,31,3,1,3,46,983,16,229.6,181.4,352.0,0,169,76.1,4,0,2,0.2,56
505,Jordan,Ayew,7,31,4,1,1,36,1083,12,159.2,111.4,369.0,2,80,63.8,5,0,3,0.2,57
576,Joe,Tupper,7,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
584,Lucas,Perri,7,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
592,Michy,Batshuayi,7,31,4,0,1,5,38,0,0.7,8.8,90.0,0,7,10.0,0,0,0,0.9,65
154,Jordan,Pickford,8,11,1,0,0,98,2430,39,10.0,601.4,0.0,10,466,61.1,6,0,1,12.8,49
155,Maarten,Stekelenburg,8,11,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,39
156,Leighton,Baines,8,11,2,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.6,50
157,Seamus,Coleman,8,11,2,1,0,55,1748,28,220.0,314.6,118.0,3,302,65.1,5,0,1,1.1,52
158,Phil,Jagielka,8,11,2,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.4,43
159,Ashley,Williams,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
160,Mason,Holgate,8,11,2,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
161,Jonjoe,Kenny,8,11,2,0,1,19,703,12,100.0,155.0,12.0,0,130,26.6,1,0,0,0.2,42
162,Michael,Keane,8,11,2,1,2,84,2160,34,78.0,553.6,266.0,14,431,90.1,6,0,2,3.9,49
163,Cuco,Martina,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
164,Theo,Walcott,8,11,3,3,3,78,1762,31,305.5,319.0,488.0,4,223,111.2,5,0,0,2.8,60
165,Yannick,Bolasie,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
166,James,McCarthy,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
167,Morgan,Schneiderlin,8,11,3,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.1,42
168,Idrissa,Gueye,8,11,3,0,0,43,1872,25,163.2,393.4,58.0,0,282,61.5,5,0,5,0.3,47
169,Tom,Davies,8,11,3,0,0,23,965,19,95.3,122.2,85.0,0,122,30.3,2,0,3,0.1,51
170,Ademola,Lookman,8,11,3,0,2,24,518,6,152.9,113.6,126.0,0,95,39.4,1,0,0,0.1,51
171,Davy,Klaassen,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
