id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
20,Ainsley,Maitland-Niles,1,3,3,1,0,17,408,10,38.0,95.4,88.0,1,71,22.2,0,0,0,0.5,44
21,Danny,Welbeck,1,3,4,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
22,Alexandre,Lacazette,1,3,4,7,8,96,1376,17,272.9,476.6,650.0,11,310,139.5,2,0,1,6.2,93
23,Pierre-Emerick,Aubameyang,1,3,4,14,5,134,1730,28,314.0,617.4,810.0,21,482,174.0,4,0,0,33.9,113
450,Lucas,Torreira,1,3,3,2,3,60,1519,24,184.0,335.2,136.0,6,304,65.7,3,0,4,5.4,50
451,Matteo,Guendouzi,1,3,3,0,0,27,1193,19,190.2,193.8,76.0,0,199,46.0,1,0,4,1.7,44
542,Emiliano,Martínez,1,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
545,Emile,Smith-Rowe,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
546,Zech,Medley,1,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
552,Edward,Nketiah,1,3,4,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
563,Bukayo,Saka,1,3,3,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
566,Joseph,Willock,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
24,Asmir,Begovic,2,91,1,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.6,44
25,Artur,Boruc,2,91,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40
26,Simon,Francis,2,91,2,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.3,43
27,Steve,Cook,2,91,2,1,1,55,1980,42,90.8,523.2,232.0,4,371,84.5,5,0,2,6.1,44
28,Charlie,Daniels,2,91,2,0,0,27,1222,28,189.8,211.0,107.0,0,205,50.8,3,0,2,3.9,42
29,Adam,Smith,2,91,2,1,0,38,1055,14,72.1,176.6,53.0,0,189,30.2,4,1,1,0.4,43
30,Tyrone,Mings,2,91,2,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,43
31,Nathan,Aké,2,91,2,3,0,68,1971,42,35.4,607.2,278.0,6,396,92.1,5,0,2,4.3,50
32,Jack,Simpson,2,91,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,38
34,Marc,Pugh,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
35,Andrew,Surman,2,91,3,0,0,23,898,26,97.5,103.4,23.0,0,125,22.5,2,0,1,0.1,46
36,Junior,Stanislas,2,91,3,1,2,38,789,21,199.9,155.6,266.0,3,138,62.3,1,0,1,0.1,60
37,Dan,Gosling,2,91,3,0,1,22,836,15,91.6,148.2,134.0,0,98,37.2,1,0,4,0.1,47
38,Jordon,Ibe,2,91,3,0,0,12,310,11,86.4,32.0,54.0,0,38,17.2,0,0,0,0.2,50
39,Lewis,Cook,2,91,3,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
40,Ryan,Fraser,2,91,3,5,9,111,1759,37,792.1,571.2,395.0,14,460,176.1,4,0,1,22.0,61
41,Emerson,Hyndman,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
42,David,Brooks,2,91,3,5,2,76,1428,29,298.3,363.4,414.0,5,240,107.6,5,0,2,5.4,51
43,Callum,Wilson,2,91,4,9,8,105,1654,31,299.6,449.6,733.0,11,331,147.9,5,0,3,24.5,65
44,Lys,Mousset,2,91,4,0,0,13,149,9,45.1,14.0,57.0,0,28,11.3,0,0,1,0.2,49
45,Joshua,King,2,91,4,5,2,71,1585,30,247.7,303.4,617.0,9,208,116.3,5,0,1,2.4,63
46,Jermain,Defoe,2,91,4,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
241,Nathaniel,Clyne,2,91,2,0,0,6,198,3,6.8,31.6,30.0,0,34,6.9,0,0,0,0.5,44
259,Dominic,Solanke,2,91,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
473,Diego,Rico,2,91,2,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,42
494,Jefferson,Lerma,2,91,3,1,1,38,1469,30,144.3,296.6,150.0,3,213,59.1,5,0,9,0.3,45
47,Mathew,Ryan,3,36,1,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,3.0,44
48,Lewis,Dunk,3,36,2,2,0,56,1711,26,49.8,449.0,138.0,5,313,63.9,4,1,3,2.8,45
49,Shane,Duffy,3,36,2,4,2,74,1647,25,48.2,591.6,231.0,6,331,87.2,4,1,3,4.3,46
50,Bruno,Saltor Grau,3,36,2,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.4,44
51,Gaëtan,Bong,3,36,2,0,0,32,1175,20,99.1,144.4,2.0,0,170,24.4,3,0,0,0.1,44
52,Markus,Suttner,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38
53,Ezequiel,Schelotto,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,38
54,Leon,Balogun,3,36,2,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
55,Anthony,Knockaert,3,36,3,1,4,47,1108,21,292.2,240.2,210.0,1,175,74.2,2,0,3,0.5,52
56,Dale,Stephens,3,36,3,1,0,33,1234,20,89.3,227.6,31.0,2,180,34.7,3,1,3,3.3,44
57,Beram,Kayal,3,36,3,1,1,26,699,11,53.4,186.8,49.0,0,111,29.0,3,0,4,0.5,44
58,Solomon,March,3,36,3,1,5,70,1702,27,503.4,327.0,223.0,5,256,105.5,4,0,1,1.2,50
59,Pascal,Groß,3,36,3,1,1,34,999,14,344.3,200.6,139.0,3,146,68.5,1,0,0,1.5,67
60,Davy,Pröpper,3,36,3,0,0,37,1592,25,129.3,214.8,53.0,0,197,39.9,2,0,1,0.1,48
61,José Heriberto,Izquierdo Mena,3,36,3,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
62,Glenn,Murray,3,36,4,8,0,76,1373,21,113.9,292.4,437.0,11,216,83.4,2,0,3,2.4,63
63,Tomer,Hemed,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
64,Sam,Baldock,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
65,Jürgen,Locadia,3,36,4,2,0,36,666,8,124.9,114.4,234.0,6,109,46.9,2,0,1,0.5,53
66,Florin,Andone,3,36,4,2,0,25,468,6,11.2,86.0,234.0,2,56,32.5,1,0,1,0.3,50
179,David,Button,3,36,1,0,0,13,270,3,0.0,66.8,0.0,2,60,6.7,1,0,0,3.3,40
439,Jason,Steele,3,36,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
440,Bernardo,Fernandes da Silva Junior,3,36,2,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
466,Yves,Bissouma,3,36,3,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,46
476,Alireza,Jahanbakhsh,3,36,3,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
503,Martín,Montoya,3,36,2,0,0,22,1260,22,168.8,243.8,33.0,1,189,44.7,1,0,2,0.1,43
551,Viktor,Gyokeres,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
559,Ben,White,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
572,Max,Sanders,3,36,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
67,Tom,Heaton,4,90,1,0,0,12,270,2,20.0,53.2,0.0,2,50,7.3,1,0,1,0.3,48
68,Nick,Pope,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
69,Matthew,Lowton,4,90,2,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
70,Ben,Mee,4,90,2,0,2,52,1980,43,68.1,540.6,130.0,4,344,73.9,5,0,4,1.8,47
71,Stephen,Ward,4,90,2,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
72,James,Tarkowski,4,90,2,3,1,59,1646,38,33.9,605.0,256.0,4,305,89.7,4,0,5,4.4,47
73,Kevin,Long,4,90,2,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,42
74,Charlie,Taylor,4,90,2,0,0,44,1800,39,179.9,357.0,25.0,1,297,56.3,4,0,1,0.4,44
75,Phil,Bardsley,4,90,2,0,0,17,770,11,92.5,129.0,25.0,0,116,24.6,2,0,5,0.1,42
76,Johann Berg,Gudmundsson,4,90,3,2,5,65,1346,28,363.8,318.4,265.0,5,235,94.8,5,0,2,1.3,56
77,Steven,Defour,4,90,3,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
78,Jeff,Hendrick,4,90,3,1,2,40,922,27,90.9,107.2,168.0,3,145,36.6,1,0,2,0.2,52
79,Robbie,Brady,4,90,3,0,1,12,534,12,134.4,77.8,74.0,0,50,28.6,1,1,3,0.0,54
80,Ashley,Westwood,4,90,3,0,5,56,1471,32,353.2,305.0,120.0,5,273,78.2,4,0,3,2.2,45
81,Jonathan,Walters,4,90,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
82,Jack,Cork,4,90,3,1,1,51,1872,38,183.6,296.2,132.0,0,266,61.5,5,0,4,0.6,46
83,Aaron,Lennon,4,90,3,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,49
84,Sam,Vokes,4,90,4,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,1.2,53
85,Ashley,Barnes,4,90,4,4,2,55,982,17,170.2,219.4,420.0,6,166,80.4,4,0,3,1.6,57
86,Nahki,Wells,4,90,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
87,Chris,Wood,4,90,4,3,0,48,1239,27,136.1,152.4,439.0,3,115,71.6,4,0,2,0.5,62
485,Anders,Lindegaard,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
490,Joe,Hart,4,90,1,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,6.6,44
491,Ben,Gibson,4,90,2,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
495,Matej,Vydra,4,90,4,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
534,Dwight,McNeil,4,90,3,1,1,17,348,6,118.8,115.4,140.0,0,85,37.2,1,0,1,0.2,44
564,Abd-Al-Ali Morakinyo Olaposi,Koiki,4,90,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
33,Harry,Arter,5,97,3,0,0,35,1497,31,118.0,167.0,123.0,0,167,40.9,5,0,6,0.2,49
88,Neil,Etheridge,5,97,1,0,0,99,1980,41,0.0,699.0,0.0,14,467,69.7,6,0,2,10.3,46
89,Alex,Smithies,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
90,Sean,Morrison,5,97,2,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.7,47
91,Sol,Bamba,5,97,2,2,1,74,1890,36,35.3,581.2,224.0,10,355,84.1,6,0,4,2.7,45
92,Bruno,Ecuele Manga,5,97,2,0,1,57,1980,41,101.0,397.0,33.0,1,346,53.4,6,0,0,0.3,44
93,Matthew,Connolly,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
94,Joe,Bennett,5,97,2,0,1,41,1228,22,149.7,225.2,16.0,2,221,39.2,5,0,2,0.4,44
95,Lee,Peltier,5,97,2,0,0,9,282,6,13.4,54.6,2.0,0,45,7.0,1,0,1,3.6,39
96,Ashley Darel Jazz,Richards,5,97,2,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
97,Greg,Halford,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
98,Joe,Ralls,5,97,3,0,0,25,1148,24,206.9,167.8,122.0,0,131,49.5,3,1,2,0.1,46
99,David Junior,Hoilett,5,97,3,2,1,47,1298,29,147.8,162.2,253.0,1,124,55.7,4,0,4,0.1,50
100,Nathaniel,Mendez-Laing,5,97,3,0,0,13,310,3,55.9,42.2,83.0,0,43,18.3,2,0,0,0.0,48
101,Callum,Paterson,5,97,3,4,1,65,1487,30,236.1,228.0,420.0,4,188,88.3,4,0,2,0.9,51
102,Aron,Gunnarsson,5,97,3,1,0,36,1118,21,103.5,200.6,113.0,3,154,41.7,3,0,2,0.9,44
103,Anthony,Pilkington,5,97,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
104,Loïc,Damour,5,97,3,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
105,Danny,Ward,5,97,3,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.2,43
106,Josh,Murphy,5,97,3,3,0,50,1153,21,142.8,169.4,409.0,1,112,71.5,4,0,0,0.4,48
107,Kenneth,Zohore,5,97,4,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
108,Omar,Bogle,5,97,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
109,Gary,Madine,5,97,4,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
110,Bobby,Reid,5,97,4,2,3,46,825,19,142.8,159.2,249.0,4,140,54.9,1,0,0,0.7,52
467,Greg,Cunninghamm,5,97,2,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.1,42
504,Víctor,Camarasa,5,97,3,3,2,68,1792,39,558.6,342.6,231.0,4,259,113.3,6,0,4,2.8,46
535,Kadeem,Harris,5,97,3,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
537,Brian,Murphy,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
573,Rhys,Healey,5,97,4,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.0,45
111,Thibaut,Courtois,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
112,Willy,Caballero,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
113,César,Azpilicueta,6,8,2,0,2,89,1980,17,342.2,464.0,91.0,4,492,90.1,10,0,1,9.1,63
114,Gary,Cahill,6,8,2,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
115,Marcos,Alonso,6,8,2,1,7,119,1967,17,350.3,410.4,296.0,16,503,105.9,10,0,4,36.9,66
116,David,Luiz Moreira Marinho,6,8,2,1,2,105,1890,15,218.9,524.2,214.0,15,491,95.5,10,0,1,13.3,59
117,Victor,Moses,6,8,2,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,55
118,Antonio,Rüdiger,6,8,2,1,1,92,1958,17,114.1,412.0,230.0,7,445,75.7,10,0,4,4.6,60
119,Andreas,Christensen,6,8,2,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
120,Davide,Zappacosta,6,8,2,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
121,Emerson,Palmieri dos Santos,6,8,2,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
122,Eden,Hazard,6,8,3,10,10,144,1669,14,850.7,781.0,892.0,19,506,252.7,8,0,2,36.5,111
123,Cesc,Fàbregas,6,8,3,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
124,Willian,Borges Da Silva,6,8,3,3,4,77,1430,15,756.8,393.6,528.0,3,334,168.0,9,0,1,4.2,72
125,Pedro,Rodríguez Ledesma,6,8,3,7,1,80,1017,7,246.4,374.2,463.0,11,282,107.9,4,0,1,3.5,63
126,N'Golo,Kanté,6,8,3,3,2,75,1966,17,464.7,427.2,253.0,3,366,114.6,10,0,3,18.9,50
127,Ross,Barkley,6,8,3,3,3,58,722,6,180.9,224.8,255.0,5,196,65.9,5,0,0,1.7,52
128,Daniel,Drinkwater,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
129,Tiemoué,Bakayoko,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
130,Ethan,Ampadu,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
131,Callum,Hudson-Odoi,6,8,3,0,0,2,51,1,3.4,1.6,2.0,0,8,0.7,0,0,0,2.1,42
132,Ruben,Loftus-Cheek,6,8,3,3,0,30,327,2,80.8,155.4,113.0,3,108,35.0,1,0,0,0.5,52
133,Olivier,Giroud,6,8,4,1,4,40,604,2,208.7,139.0,318.0,2,121,65.5,5,0,1,1.9,77
134,Álvaro,Morata,6,8,4,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.5,84
459,Jorge Luiz,Frello Filho,6,8,3,1,0,54,1823,15,345.2,407.8,61.0,1,328,81.4,10,0,4,6.3,47
496,Tammy,Abraham,6,8,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
498,Kepa,Arrizabalaga,6,8,1,0,0,91,1980,17,0.1,358.0,0.0,4,414,35.5,10,0,1,6.1,56
499,Mateo,Kovacic,6,8,3,0,2,45,1054,9,315.2,195.8,207.0,2,212,72.1,7,0,1,0.7,57
135,Wayne,Hennessey,7,31,1,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,4.0,45
136,Julian,Speroni,7,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.3,39
137,Vicente,Guaita,7,31,1,0,0,25,494,3,0.0,83.8,0.0,2,106,8.4,3,0,2,1.6,42
138,James,Tomkins,7,31,2,0,1,54,1679,23,59.4,331.2,201.0,0,330,59.4,7,0,5,2.6,43
139,Scott,Dann,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
140,Martin,Kelly,7,31,2,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.3,39
141,Jeffrey,Schlupp,7,31,2,3,0,43,795,13,89.4,200.4,192.0,0,128,48.4,1,0,1,1.9,44
142,Patrick,van Aanholt,7,31,2,1,2,85,1944,26,279.1,360.4,332.0,11,370,97.2,8,0,3,4.0,54
143,Mamadou,Sakho,7,31,2,0,0,74,1980,28,75.6,433.4,17.0,11,442,52.6,8,0,2,1.8,49
144,Jairo,Riedewald,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
145,Aaron,Wan-Bissaka,7,31,2,0,1,77,1874,26,191.4,510.8,111.0,14,410,81.5,8,1,1,33.0,45
147,James,McArthur,7,31,3,2,2,69,1805,27,313.7,354.6,271.0,5,277,93.9,8,0,4,2.7,48
148,Bakary,Sako,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
149,Andros,Townsend,7,31,3,3,2,77,1940,26,619.3,410.8,359.0,5,304,139.1,8,0,1,2.7,58
150,Luka,Milivojevic,7,31,3,6,0,86,1980,28,396.9,584.8,321.0,12,388,130.3,8,0,6,4.7,61
151,Wilfried,Zaha,7,31,4,3,4,59,1707,25,405.9,299.8,648.0,3,162,135.4,7,0,6,11.1,67
152,Christian,Benteke,7,31,4,0,0,9,337,5,51.5,14.2,182.0,0,7,24.4,1,0,0,0.4,63
153,Alexander,Sørloth,7,31,4,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
412,Cheikhou,Kouyaté,7,31,3,0,2,44,1291,19,156.3,209.2,164.0,0,162,52.7,7,0,2,0.3,47
441,Joel,Ward,7,31,2,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
442,Jaroslaw,Jach,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
443,Pape,Souaré,7,31,2,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
444,Connor,Wickham,7,31,4,0,0,4,51,0,30.6,6.0,51.0,0,8,8.7,0,0,0,0.1,49
477,Sullay,Kaikai,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
486,Max,Meyer,7,31,3,0,3,38,945,15,206.0,137.0,321.0,0,138,66.1,4,0,2,0.2,56
505,Jordan,Ayew,7,31,4,1,1,32,832,8,142.9,100.2,259.0,2,68,50.1,4,0,1,0.2,57
154,Jordan,Pickford,8,11,1,0,0,84,1980,31,10.0,513.4,0.0,8,397,52.3,5,0,1,13.5,50
155,Maarten,Stekelenburg,8,11,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40
156,Leighton,Baines,8,11,2,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
157,Seamus,Coleman,8,11,2,1,0,46,1496,23,177.6,270.4,110.0,2,252,55.6,4,0,1,1.1,52
158,Phil,Jagielka,8,11,2,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
159,Ashley,Williams,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
160,Mason,Holgate,8,11,2,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
161,Jonjoe,Kenny,8,11,2,0,1,15,450,7,66.4,93.2,11.0,0,78,17.0,1,0,0,0.2,42
162,Michael,Keane,8,11,2,1,2,71,1710,26,74.4,444.2,227.0,11,352,74.8,5,0,1,3.4,49
163,Cuco,Martina,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
164,Theo,Walcott,8,11,3,3,3,73,1582,27,271.0,296.0,453.0,4,207,101.9,5,0,0,3.2,61
165,Yannick,Bolasie,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
166,James,McCarthy,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
167,Morgan,Schneiderlin,8,11,3,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.2,42
168,Idrissa,Gueye,8,11,3,0,0,38,1602,20,152.2,324.2,49.0,0,253,52.6,5,0,4,0.3,48
169,Tom,Davies,8,11,3,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
170,Ademola,Lookman,8,11,3,0,2,21,398,3,142.7,100.8,80.0,0,84,32.5,1,0,0,0.1,51
171,Davy,Klaassen,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
172,Gylfi,Sigurdsson,8,11,3,8,3,102,1798,27,679.3,540.6,565.0,12,373,178.4,6,0,3,6.3,73
173,Nikola,Vlasic,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
174,Beni,Baningime,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
175,Dominic,Calvert-Lewin,8,11,4,4,2,49,747,18,77.9,178.8,226.0,2,170,47.8,0,0,2,1.9,53
176,Oumar,Niasse,8,11,4,0,0,5,58,0,13.4,4.0,33.0,0,-2,4.8,0,0,0,0.3,50
177,Cenk,Tosun,8,11,4,2,2,33,629,10,88.9,138.2,376.0,0,101,59.9,0,0,2,1.6,65
393,Richarlison,de Andrade,8,11,3,9,2,99,1648,26,175.6,448.6,787.0,11,237,140.1,5,1,3,27.9,69
469,Kevin,Mirallas,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
470,Sandro,Ramírez,8,11,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
484,Lucas,Digne,8,11,2,3,3,87,1699,26,661.9,533.6,200.0,12,413,139.5,5,0,3,15.4,53
506,Yerry,Mina,8,11,2,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.8,54
507,Bernard,Anício Caldeira Duarte,8,11,3,0,4,47,1002,11,354.3,198.4,118.0,4,169,67.0,5,0,4,0.2,59
508,André Filipe,Tavares Gomes,8,11,3,0,1,30,1149,17,84.9,136.4,121.0,0,142,34.2,4,0,4,0.2,54
