id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
494,Jefferson,Lerma,2,91,3,1,1,36,1379,28,141.3,279.4,139.0,3,200,56.0,5,0,9,0.4,45
47,Mathew,Ryan,3,36,1,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,3.4,44
48,Lewis,Dunk,3,36,2,2,0,54,1621,25,49.5,428.4,136.0,5,299,61.6,4,1,3,3.0,45
49,Shane,Duffy,3,36,2,4,2,72,1557,24,48.0,579.6,231.0,6,324,86.0,4,1,3,4.2,46
50,Bruno,Saltor Grau,3,36,2,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.4,44
51,Gaëtan,Bong,3,36,2,0,0,30,1085,19,59.9,132.6,0.0,0,162,19.1,3,0,0,0.1,44
52,Markus,Suttner,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38
53,Ezequiel,Schelotto,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
54,Leon,Balogun,3,36,2,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
55,Anthony,Knockaert,3,36,3,1,4,46,1084,21,291.3,240.2,210.0,1,176,74.1,2,0,3,0.5,53
56,Dale,Stephens,3,36,3,1,0,31,1144,19,88.0,218.6,30.0,2,167,33.6,3,1,3,3.3,44
57,Beram,Kayal,3,36,3,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.6,44
58,Solomon,March,3,36,3,1,5,68,1637,26,502.1,321.4,223.0,5,248,104.8,4,0,1,1.3,50
59,Pascal,Groß,3,36,3,1,1,32,921,13,329.1,196.0,119.0,3,141,64.5,1,0,0,1.5,67
60,Davy,Pröpper,3,36,3,0,0,35,1502,24,128.5,208.0,53.0,0,188,39.1,2,0,1,0.1,48
61,José Heriberto,Izquierdo Mena,3,36,3,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
62,Glenn,Murray,3,36,4,8,0,74,1308,20,113.1,292.4,433.0,11,213,83.2,2,0,3,2.6,64
63,Tomer,Hemed,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
64,Sam,Baldock,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
65,Jürgen,Locadia,3,36,4,2,0,34,576,7,112.4,110.4,211.0,6,106,42.9,2,0,1,0.4,53
66,Florin,Andone,3,36,4,2,0,24,444,6,10.9,86.0,221.0,2,56,31.7,1,0,1,0.3,50
179,David,Button,3,36,1,0,0,11,180,2,0.0,53.0,0.0,2,45,5.3,1,0,0,2.6,40
439,Jason,Steele,3,36,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
440,Bernardo,Fernandes da Silva Junior,3,36,2,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.2,42
466,Yves,Bissouma,3,36,3,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,46
476,Alireza,Jahanbakhsh,3,36,3,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
503,Martín,Montoya,3,36,2,0,0,20,1170,21,153.8,230.8,33.0,1,179,41.9,1,0,2,0.1,43
551,Viktor,Gyokeres,3,36,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
559,Ben,White,3,36,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
67,Tom,Heaton,4,90,1,0,0,10,180,1,20.0,41.4,0.0,2,38,6.1,1,0,1,0.3,48
68,Nick,Pope,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
69,Matthew,Lowton,4,90,2,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.3,46
70,Ben,Mee,4,90,2,0,2,50,1890,42,67.5,522.6,110.0,4,331,70.0,5,0,4,1.8,47
71,Stephen,Ward,4,90,2,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
72,James,Tarkowski,4,90,2,3,1,58,1556,37,33.6,578.6,256.0,4,298,87.0,4,0,4,4.5,47
73,Kevin,Long,4,90,2,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.4,42
74,Charlie,Taylor,4,90,2,0,0,42,1710,38,177.1,346.4,25.0,1,284,55.0,4,0,1,0.3,44
75,Phil,Bardsley,4,90,2,0,0,15,680,10,77.5,119.6,20.0,0,102,21.7,2,0,5,0.1,42
76,Johann Berg,Gudmundsson,4,90,3,2,5,65,1346,28,363.8,318.4,265.0,5,235,94.8,5,0,2,1.4,56
77,Steven,Defour,4,90,3,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
78,Jeff,Hendrick,4,90,3,1,0,29,832,26,87.6,94.0,149.0,0,116,33.0,1,0,2,0.1,52
79,Robbie,Brady,4,90,3,0,1,12,534,12,134.4,77.8,74.0,0,50,28.6,1,1,3,0.0,54
80,Ashley,Westwood,4,90,3,0,5,54,1381,31,346.0,296.0,120.0,5,260,76.6,4,0,3,1.7,45
81,Jonathan,Walters,4,90,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
82,Jack,Cork,4,90,3,1,1,49,1782,37,171.3,271.6,130.0,0,251,57.6,5,0,4,0.6,46
83,Aaron,Lennon,4,90,3,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,50
84,Sam,Vokes,4,90,4,3,0,47,904,20,108.6,152.0,292.0,7,127,54.3,2,0,0,1.3,53
85,Ashley,Barnes,4,90,4,4,2,53,892,16,135.4,199.0,414.0,6,151,74.3,4,0,3,0.9,56
86,Nahki,Wells,4,90,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
87,Chris,Wood,4,90,4,3,0,46,1153,26,130.8,152.4,417.0,3,116,69.3,4,0,2,0.3,62
485,Anders,Lindegaard,4,90,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
490,Joe,Hart,4,90,1,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,7.6,45
491,Ben,Gibson,4,90,2,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
495,Matej,Vydra,4,90,4,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
534,Dwight,McNeil,4,90,3,1,1,15,258,5,78.4,90.0,112.0,0,71,27.8,1,0,1,0.1,44
564,Abd-Al-Ali Morakinyo Olaposi,Koiki,4,90,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
33,Harry,Arter,5,97,3,0,0,33,1407,31,112.7,154.8,115.0,0,157,38.3,4,0,5,0.2,49
88,Neil,Etheridge,5,97,1,0,0,89,1890,41,0.0,671.0,0.0,11,439,66.9,5,0,2,8.2,46
89,Alex,Smithies,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
90,Sean,Morrison,5,97,2,0,4,58,1869,41,172.7,398.8,314.0,2,298,88.6,5,0,3,0.6,47
91,Sol,Bamba,5,97,2,2,1,66,1800,36,35.0,551.2,222.0,8,328,80.9,5,0,4,2.2,45
92,Bruno,Ecuele Manga,5,97,2,0,1,50,1890,41,100.2,377.0,31.0,0,321,51.1,5,0,0,0.2,44
93,Matthew,Connolly,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,38
94,Joe,Bennett,5,97,2,0,1,36,1138,22,148.4,208.6,16.0,2,206,37.4,4,0,1,0.5,44
95,Lee,Peltier,5,97,2,0,0,9,282,6,13.4,54.6,2.0,0,45,7.0,1,0,1,3.8,39
96,Ashley Darel Jazz,Richards,5,97,2,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
97,Greg,Halford,5,97,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
98,Joe,Ralls,5,97,3,0,0,24,1122,24,206.4,167.6,122.0,0,129,49.4,3,1,2,0.1,46
99,David Junior,Hoilett,5,97,3,2,1,45,1208,29,134.0,156.6,243.0,1,115,52.8,3,0,3,0.1,50
100,Nathaniel,Mendez-Laing,5,97,3,0,0,10,238,3,41.0,27.4,83.0,0,31,15.3,1,0,0,0.0,48
101,Callum,Paterson,5,97,3,4,1,62,1397,30,234.9,227.0,410.0,4,185,87.1,3,0,2,0.9,51
102,Aron,Gunnarsson,5,97,3,1,0,33,1028,21,102.5,185.4,95.0,3,145,38.3,2,0,2,0.9,44
103,Anthony,Pilkington,5,97,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
104,Loïc,Damour,5,97,3,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
105,Danny,Ward,5,97,3,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.2,43
106,Josh,Murphy,5,97,3,3,0,50,1153,21,142.8,169.4,409.0,1,112,71.5,4,0,0,0.4,48
107,Kenneth,Zohore,5,97,4,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
108,Omar,Bogle,5,97,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
109,Gary,Madine,5,97,4,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
110,Bobby,Reid,5,97,4,2,3,46,825,19,142.8,159.2,249.0,4,140,54.9,1,0,0,0.6,52
467,Greg,Cunninghamm,5,97,2,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
504,Víctor,Camarasa,5,97,3,3,2,65,1729,39,552.9,339.4,231.0,4,257,112.4,5,0,4,2.8,46
535,Kadeem,Harris,5,97,3,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
537,Brian,Murphy,5,97,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
111,Thibaut,Courtois,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
112,Willy,Caballero,6,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
113,César,Azpilicueta,6,8,2,0,2,87,1890,16,337.2,452.8,87.0,4,482,88.1,10,0,1,9.4,63
114,Gary,Cahill,6,8,2,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
115,Marcos,Alonso,6,8,2,1,7,117,1877,16,331.5,387.2,290.0,16,486,101.1,10,0,4,39.7,68
116,David,Luiz Moreira Marinho,6,8,2,1,1,97,1800,14,179.3,477.8,195.0,12,453,85.0,10,0,1,12.4,59
117,Victor,Moses,6,8,2,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,55
118,Antonio,Rüdiger,6,8,2,1,1,90,1868,16,113.0,395.8,230.0,7,432,74.0,10,0,4,4.9,60
119,Andreas,Christensen,6,8,2,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
120,Davide,Zappacosta,6,8,2,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
121,Emerson,Palmieri dos Santos,6,8,2,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
122,Eden,Hazard,6,8,3,10,9,139,1583,13,834.7,759.0,868.0,19,493,246.5,8,0,2,38.3,111
123,Cesc,Fàbregas,6,8,3,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
124,Willian,Borges Da Silva,6,8,3,2,4,69,1340,14,730.6,345.8,488.0,2,307,156.6,9,0,1,4.2,72
125,Pedro,Rodríguez Ledesma,6,8,3,6,1,71,937,6,241.3,325.4,390.0,9,250,95.2,4,0,1,3.1,63
126,N'Golo,Kanté,6,8,3,3,2,73,1876,16,449.9,415.0,253.0,3,357,111.9,10,0,3,18.4,49
127,Ross,Barkley,6,8,3,3,3,57,695,6,179.1,221.6,251.0,5,192,65.0,5,0,0,1.9,53
128,Daniel,Drinkwater,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
129,Tiemoué,Bakayoko,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
130,Ethan,Ampadu,6,8,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
131,Callum,Hudson-Odoi,6,8,3,0,0,1,42,1,2.8,0.4,2.0,0,5,0.5,0,0,0,1.9,42
132,Ruben,Loftus-Cheek,6,8,3,3,0,30,327,2,80.8,155.4,113.0,3,108,35.0,1,0,0,0.5,52
133,Olivier,Giroud,6,8,4,1,4,39,601,2,207.6,139.0,318.0,2,118,65.4,5,0,1,1.9,77
134,Álvaro,Morata,6,8,4,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.6,84
459,Jorge Luiz,Frello Filho,6,8,3,1,0,53,1733,14,304.6,384.6,61.0,1,305,75.0,10,0,3,6.5,47
496,Tammy,Abraham,6,8,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
498,Kepa,Arrizabalaga,6,8,1,0,0,89,1890,16,0.1,350.6,0.0,4,403,34.8,10,0,1,6.4,56
499,Mateo,Kovacic,6,8,3,0,2,43,992,8,311.9,189.4,199.0,2,208,70.3,7,0,1,0.7,58
135,Wayne,Hennessey,7,31,1,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,4.5,45
136,Julian,Speroni,7,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,39
137,Vicente,Guaita,7,31,1,0,0,24,450,3,0.0,83.8,0.0,2,102,8.4,3,0,2,1.0,42
138,James,Tomkins,7,31,2,0,1,53,1589,21,58.7,305.8,144.0,0,321,51.1,7,0,5,2.6,43
139,Scott,Dann,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
140,Martin,Kelly,7,31,2,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.5,39
141,Jeffrey,Schlupp,7,31,2,3,0,42,788,13,89.4,199.8,190.0,0,125,48.1,1,0,1,2.0,44
142,Patrick,van Aanholt,7,31,2,1,2,84,1854,24,250.9,340.0,328.0,11,359,91.9,8,0,3,3.9,54
143,Mamadou,Sakho,7,31,2,0,0,71,1890,26,75.4,412.6,15.0,9,421,50.3,8,0,2,1.7,49
144,Jairo,Riedewald,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
145,Aaron,Wan-Bissaka,7,31,2,0,1,73,1784,24,164.8,470.6,109.0,11,386,74.6,8,1,1,32.3,44
146,Jason,Puncheon,7,31,3,0,0,5,11,0,0.8,2.4,0.0,0,12,0.3,0,0,0,0.7,42
147,James,McArthur,7,31,3,2,2,67,1728,25,310.7,337.6,267.0,5,266,91.5,8,0,4,2.7,48
148,Bakary,Sako,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
149,Andros,Townsend,7,31,3,3,2,75,1850,24,598.6,390.6,359.0,5,296,135.0,8,0,1,2.7,58
150,Luka,Milivojevic,7,31,3,6,0,85,1890,26,343.2,554.8,299.0,12,373,119.7,8,0,5,4.2,61
151,Wilfried,Zaha,7,31,4,3,4,57,1617,23,400.9,289.2,591.0,3,162,128.1,7,0,6,11.1,67
152,Christian,Benteke,7,31,4,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.4,63
153,Alexander,Sørloth,7,31,4,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
412,Cheikhou,Kouyaté,7,31,3,0,2,42,1201,17,142.2,200.4,155.0,0,153,49.5,7,0,2,0.3,47
441,Joel,Ward,7,31,2,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
442,Jaroslaw,Jach,7,31,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
443,Pape,Souaré,7,31,2,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
444,Connor,Wickham,7,31,4,0,0,4,51,0,30.6,6.0,51.0,0,8,8.7,0,0,0,0.1,49
477,Sullay,Kaikai,7,31,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
486,Max,Meyer,7,31,3,0,3,38,945,15,206.0,137.0,321.0,0,138,66.1,4,0,2,0.2,56
505,Jordan,Ayew,7,31,4,1,1,30,750,6,128.0,94.0,219.0,2,64,44.0,4,0,1,0.2,57
154,Jordan,Pickford,8,11,1,0,0,75,1890,31,10.0,458.0,0.0,7,364,46.8,4,0,1,13.9,50
155,Maarten,Stekelenburg,8,11,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40
156,Leighton,Baines,8,11,2,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
157,Seamus,Coleman,8,11,2,1,0,40,1406,23,174.6,260.4,104.0,2,228,53.7,3,0,1,1.2,52
158,Phil,Jagielka,8,11,2,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
159,Ashley,Williams,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
160,Mason,Holgate,8,11,2,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
161,Jonjoe,Kenny,8,11,2,0,1,15,450,7,66.4,93.2,11.0,0,78,17.0,1,0,0,0.2,42
162,Michael,Keane,8,11,2,1,2,66,1620,26,74.0,418.2,221.0,11,330,71.6,4,0,0,3.5,49
163,Cuco,Martina,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
164,Theo,Walcott,8,11,3,3,3,72,1570,27,270.7,295.0,453.0,4,205,101.8,5,0,0,3.3,61
165,Yannick,Bolasie,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
166,James,McCarthy,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
167,Morgan,Schneiderlin,8,11,3,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.2,42
168,Idrissa,Gueye,8,11,3,0,0,35,1512,20,146.9,311.4,45.0,0,241,50.4,4,0,4,0.3,48
169,Tom,Davies,8,11,3,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
170,Ademola,Lookman,8,11,3,0,1,15,308,3,112.7,69.2,42.0,0,65,22.5,0,0,0,0.1,51
171,Davy,Klaassen,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
172,Gylfi,Sigurdsson,8,11,3,8,3,99,1708,27,639.0,533.0,564.0,12,366,173.5,5,0,3,6.2,73
173,Nikola,Vlasic,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
174,Beni,Baningime,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
175,Dominic,Calvert-Lewin,8,11,4,3,2,44,744,18,77.4,143.8,209.0,2,143,42.5,0,0,2,1.6,53
176,Oumar,Niasse,8,11,4,0,0,5,58,0,13.4,4.0,33.0,0,-2,4.8,0,0,0,0.3,50
177,Cenk,Tosun,8,11,4,2,2,33,629,10,88.9,138.2,376.0,0,101,59.9,0,0,2,1.6,65
393,Richarlison,de Andrade,8,11,3,9,2,97,1562,26,170.5,448.6,735.0,11,245,134.9,4,1,2,29.0,69
469,Kevin,Mirallas,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
470,Sandro,Ramírez,8,11,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
484,Lucas,Digne,8,11,2,3,2,75,1609,26,624.1,496.2,184.0,9,365,130.4,4,0,3,12.9,52
506,Yerry,Mina,8,11,2,1,0,28,695,9,37.0,160.0,41.0,2,129,23.8,2,0,3,0.8,54
507,Bernard,Anício Caldeira Duarte,8,11,3,0,4,45,925,11,303.5,182.6,111.0,4,163,59.6,4,0,3,0.2,59
508,André Filipe,Tavares Gomes,8,11,3,0,1,28,1059,17,82.2,128.0,117.0,0,135,32.7,3,0,3,0.2,54
526,Kurt,Zouma,8,11,2,0,1,39,1263,24,42.7,234.4,62.0,4,223,34.1,2,0,0,0.2,50
528,Kieran,Dowell,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
532,Tyias,Browning,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
