code,current_event_fixture,draw,form,id,link_url,loss,name,next_event_fixture,played,points,position,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
13,"[{'is_home': False, 'day': 10, 'event_day': 2, 'month': 2, 'id': 258, 'opponent': 17}]",0,None,11,,0,Leicester,"[{'is_home': True, 'day': 23, 'event_day': 2, 'month': 2, 'id': 267, 'opponent': 7}]",0,0,0,LEI,3,1180,1130,1140,1080,1110,1110,1,False,0
14,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 255, 'opponent': 2}]",0,None,12,,0,Liverpool,"[{'is_home': False, 'day': 24, 'event_day': 3, 'month': 2, 'id': 268, 'opponent': 14}]",0,0,0,LIV,5,1360,1330,1340,1330,1350,1330,1,False,0
43,"[{'is_home': True, 'day': 10, 'event_day': 2, 'month': 2, 'id': 256, 'opponent': 6}]",0,None,13,,0,Man City,[],0,0,0,MCI,5,1330,1320,1360,1340,1350,1320,1,False,0
1,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 253, 'opponent': 9}]",0,None,14,,0,Man Utd,"[{'is_home': True, 'day': 24, 'event_day': 3, 'month': 2, 'id': 268, 'opponent': 12}]",0,0,0,MUN,4,1260,1250,1340,1310,1330,1310,1,False,0
4,"[{'is_home': False, 'day': 11, 'event_day': 3, 'month': 2, 'id': 260, 'opponent': 20}]",0,None,15,,0,Newcastle,"[{'is_home': True, 'day': 23, 'event_day': 2, 'month': 2, 'id': 269, 'opponent': 10}]",0,0,0,NEW,3,1110,1070,1050,1030,1120,1070,1,False,0
20,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 257, 'opponent': 5}]",0,None,16,,0,Southampton,"[{'is_home': False, 'day': 24, 'event_day': 3, 'month': 2, 'id': 261, 'opponent': 1}]",0,0,0,SOU,2,1070,1040,1100,1100,1060,1050,1,False,0
6,"[{'is_home': True, 'day': 10, 'event_day': 2, 'month': 2, 'id': 258, 'opponent': 11}]",0,None,17,,0,Spurs,"[{'is_home': False, 'day': 23, 'event_day': 2, 'month': 2, 'id': 263, 'opponent': 4}]",0,0,0,TOT,5,1340,1270,1340,1320,1330,1330,1,False,0
57,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 259, 'opponent': 8}]",0,None,18,,0,Watford,"[{'is_home': False, 'day': 22, 'event_day': 1, 'month': 2, 'id': 264, 'opponent': 5}]",0,0,0,WAT,3,1100,1100,1150,1130,1110,1100,1,False,0
21,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 252, 'opponent': 7}]",0,None,19,,0,West Ham,"[{'is_home': True, 'day': 22, 'event_day': 1, 'month': 2, 'id': 270, 'opponent': 9}]",0,0,0,WHU,3,1100,1090,1150,1120,1150,1100,1,False,0
39,"[{'is_home': True, 'day': 11, 'event_day': 3, 'month': 2, 'id': 260, 'opponent': 15}]",0,None,20,,0,Wolves,"[{'is_home': False, 'day': 23, 'event_day': 2, 'month': 2, 'id': 262, 'opponent': 2}]",0,0,0,WOL,3,1200,1180,1100,1080,1150,1130,1,False,0
