assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,184,0,0,4,54469,0,0,-1,1,70.2,0,0,2,0.0,0.0,0,Adam,0.0,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,44,0,0,0,54469.jpg,3.1,1,0,Smith,0.4,False,15,i,2,91,51.0,37,60142,1,76903,87,0.0,8.4,Adam Smith,1
0,0,41,100,100,0,149484,0,0,-2,2,16.3,0,0,2,0.6,0.6,0,Tyrone,0.6,4,0,6.8,30,False,49.0,0,0,0,0,141,,2018-12-15T17:01:15Z,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,5,2118,28,7468,26,0.1,1.2,Mings,0
0,6,355,75,75,5,126184,0,0,0,0,24.6,0,0,2,1.7,1.7,0,Nathan,2.3,37,2,79.4,31,False,534.6,0,0,0,0,1791,Muscle injury - 75% chance of playing,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.0,0,0,Aké,4.1,False,5,d,2,91,235.0,60,210929,169,225977,2040,0.5,12.0,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,4.5,False,25,a,2,91,0.0,0,107616,2511,183930,805,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,7693,46,27365,71,0.0,0.0,Pugh,0
0,0,125,None,None,2,15237,0,0,-4,4,97.5,0,0,3,1.6,1.6,0,Andrew,1.6,26,0,22.5,35,False,103.4,0,0,0,0,898,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.2,False,6,a,2,91,23.0,23,8611,37,22242,31,0.3,5.0,Surman,1
1,3,95,100,100,1,56872,0,0,0,0,137.6,0,0,3,1.7,1.7,0,Junior,1.7,17,1,49.2,36,False,104.4,0,0,0,0,632,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.2,0,0,Stanislas,0.1,False,19,a,2,91,249.0,31,8215,15,8967,19,0.3,5.2,Stanislas,1
0,0,79,0,0,1,40387,0,0,-2,2,86.2,0,0,3,0.0,0.0,0,Dan,0.0,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - Expected back 13 Jan,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,i,2,91,54.0,16,3147,4,7060,11,0.0,3.3,Gosling,3
0,0,31,None,None,0,103912,0,0,-5,5,81.2,0,0,3,0.6,0.6,0,Jordon,0.6,10,0,16.4,38,False,28.8,0,0,0,0,294,,None,50,0,0,0,103912.jpg,1.3,0,0,Ibe,0.2,False,10,a,2,91,54.0,10,3086,17,24292,30,0.1,2.0,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.1,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6882,4,18818,40,0.0,4.7,Lewis Cook,2
8,12,399,100,100,4,90105,0,0,6,-6,677.1,3,0,3,3.3,3.3,0,Ryan,3.3,32,4,147.6,40,False,485.0,0,0,0,0,1588,,2018-10-20T13:01:16Z,61,0,0,0,90105.jpg,4.8,0,0,Fraser,21.0,False,24,a,2,91,311.0,97,2513730,3439,1469383,12219,0.5,15.9,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,77,2,2587,10,0.0,0.0,Hyndman,0
2,5,231,None,None,5,111317,0,0,0,0,231.6,1,0,3,3.7,3.7,0,David,3.7,25,5,96.9,42,False,346.8,0,0,0,0,1256,,None,50,0,0,0,111317.jpg,4.0,0,0,Brooks,4.4,False,20,a,2,91,390.0,72,447020,7756,200447,2033,0.7,14.4,Brooks,2
8,11,303,100,100,5,75115,0,0,7,-7,286.0,4,0,4,2.7,2.7,0,Callum,2.7,28,8,137.3,43,False,415.4,0,0,0,0,1574,,2018-12-19T01:01:15Z,67,0,1,0,75115.jpg,5.2,0,0,Wilson,30.6,False,13,a,2,91,675.0,99,3174968,5462,1772168,14048,0.4,14.8,Wilson,3
0,0,20,100,100,0,178304,0,0,-1,1,10.1,0,0,4,0.7,0.7,0,Lys,0.7,8,0,4.0,44,False,3.2,0,0,0,0,119,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,30.0,11,9435,39,16944,48,0.1,2.2,Mousset,1
2,9,207,100,100,5,78007,0,0,-2,2,212.9,2,0,4,2.0,2.0,0,Joshua,2.0,25,5,96.0,45,False,285.2,0,0,0,0,1405,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,3.9,0,0,King,2.6,False,17,a,2,91,467.0,67,370250,696,640107,1058,0.3,10.6,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,9706,43,40997,58,0.0,0.7,Defoe,0
0,0,63,75,75,0,171129,0,0,-3,3,128.3,0,0,2,0.2,0.2,0,Diego,0.3,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6441,14,6952,5,0.1,1.0,Rico,0
1,3,182,100,100,5,152551,0,0,0,0,127.9,0,0,3,1.0,1.0,0,Jefferson,1.0,25,1,50.4,494,False,257.2,0,0,0,0,1289,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.4,False,8,a,2,91,119.0,34,39857,65,36997,167,0.2,7.6,Lerma,9
0,7,318,0,0,3,131897,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Mathew,1.6,27,0,43.1,47,False,431.0,0,0,0,0,1710,Away on International duty with Australia at the Asian Cup.  - Expected back 09 Feb,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.3,0,60,Ryan,3.6,False,1,n,3,36,0.0,63,229059,92,302289,2874,0.4,14.3,Ryan,0
0,5,286,100,100,4,83299,0,0,0,0,49.4,1,0,2,0.1,1.1,0,Lewis,1.1,23,2,60.4,48,False,416.8,0,0,0,0,1531,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.9,1,0,Dunk,3.1,False,5,a,3,36,136.0,53,278590,203,264029,999,0.2,11.8,Dunk,3
2,5,300,100,100,4,61933,0,0,1,-1,47.9,2,0,2,-0.1,0.9,0,Shane,0.9,22,3,73.9,49,False,533.2,0,0,0,0,1467,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.8,1,0,Duffy,4.1,False,4,a,3,36,157.0,64,460589,673,408981,977,0.2,13.9,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,-0.7,0.3,0,Bruno,0.3,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.5,False,2,a,3,36,14.0,31,49791,21,43913,165,0.1,7.0,Bruno,2
0,0,158,100,100,3,42748,0,0,-1,1,58.9,0,0,2,-0.9,0.1,0,Gaëtan,0.1,19,0,18.6,51,False,128.6,0,0,0,0,1068,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,0.0,29,7054,7,9706,36,0.0,6.6,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,-1.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.1,False,29,a,3,36,0.0,0,97052,1297,260763,668,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,-1.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.9,False,21,a,3,36,0.0,0,53854,988,87184,421,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,0.9,1.9,0,Leon,1.9,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,8774,29,10371,55,0.5,3.6,Balogun,2
4,1,176,None,None,2,83543,0,0,-2,2,291.3,0,0,3,0.0,1.0,0,Anthony,1.0,21,1,74.1,55,False,240.2,0,0,0,0,1084,,None,53,0,0,0,83543.jpg,2.7,0,0,Knockaert,0.6,False,11,a,3,36,210.0,46,145262,8,147026,179,0.2,8.7,Knockaert,3
0,0,138,100,100,3,40845,0,0,-1,1,73.6,0,0,3,0.1,1.1,0,Dale,1.1,17,0,25.9,56,False,172.8,0,0,0,0,1054,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.6,1,0,Stephens,3.3,False,6,a,3,36,13.0,22,58772,94,429782,364,0.2,5.0,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,-1.0,0.0,0,Beram,0.0,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,0.6,False,7,a,3,36,47.0,25,88424,15,63409,264,0.0,5.7,Kayal,4
5,5,233,None,None,4,109345,0,0,0,0,442.1,1,0,3,1.7,2.7,0,Solomon,2.7,24,1,94.7,58,False,299.2,0,0,0,0,1547,,None,50,0,0,0,109345.jpg,3.4,0,0,March,1.4,False,20,a,3,36,204.0,67,154121,361,80490,982,0.5,13.4,March,0
0,3,118,100,100,1,60307,0,0,-3,3,294.3,1,0,3,0.7,1.7,0,Pascal,1.7,11,1,56.8,59,False,163.2,0,0,0,0,831,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.3,0,0,Groß,1.5,False,13,a,3,36,110.0,27,47778,15,340592,75,0.3,4.0,Groß,0
0,0,174,100,100,2,66242,0,0,-2,2,95.2,0,0,3,0.9,1.9,0,Davy,1.9,22,0,34.1,60,False,191.8,0,0,0,0,1412,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.1,0,0,Pröpper,0.1,False,24,a,3,36,53.0,33,3310,22,8513,12,0.4,6.9,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.6,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 12 Jan,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4267,3,12158,10,0.1,3.7,Izquierdo,1
0,11,212,100,100,2,20529,0,0,-1,1,110.3,1,0,4,0.7,1.7,0,Glenn,1.7,18,8,79.5,62,False,287.4,0,0,0,0,1227,,2018-12-08T14:01:16Z,64,0,0,0,20529.jpg,3.6,0,0,Murray,2.8,False,17,a,3,36,404.0,72,605251,408,509297,2086,0.3,11.3,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1353,3,10863,7,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1408,7,15788,22,0.0,0.0,Baldock,0
0,6,100,100,100,2,106757,0,0,-2,2,105.6,1,0,4,2.1,3.1,0,Jürgen,3.1,5,2,39.6,65,False,102.6,0,0,0,0,486,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.3,0,0,Locadia,0.4,False,9,a,3,36,193.0,32,26668,724,11705,320,0.6,6.0,Locadia,1
0,2,56,100,100,1,93284,0,0,0,0,10.8,0,0,4,0.9,1.9,0,Florin,1.9,6,2,29.8,66,False,85.6,0,0,0,0,436,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.3,0,0,Andone,0.3,False,10,a,3,36,203.0,23,36339,182,23296,283,0.4,4.6,Andone,1
0,2,29,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.3,1.3,0,David,1.3,0,0,3.1,179,False,31.2,0,0,0,0,90,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,9.0,0,4,Button,2.4,False,27,a,3,36,0.0,9,86604,3013,44920,432,0.3,2.3,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,23013,44,28079,175,0.0,0.0,Steele,0
1,0,133,None,None,1,209362,0,0,-3,3,88.2,0,0,2,1.3,2.3,0,Bernardo,2.3,11,0,32.3,440,False,215.4,0,0,0,0,832,,None,42,0,0,0,209362.jpg,2.1,0,0,Fernandes da Silva Junior,0.2,False,30,a,3,36,18.0,21,8368,150,10611,86,0.5,5.0,Bernardo,2
0,0,74,None,None,0,227127,0,0,-3,3,98.0,0,0,3,-0.1,0.9,0,Yves,0.9,15,0,32.8,466,False,118.8,0,0,0,0,861,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,111.0,21,1328,5,2885,6,0.2,4.5,Bissouma,3
